trending_duration_days,num_videos
1,708
2,527
3,586
4,549
5,687
6,766
7,710
8,353
9,256
10,158
11,180
12,167
13,178
14,146
15,94
16,51
17,40
18,40
19,25
20,23
21,21
22,17
23,13
24,10
25,16
26,6
27,13
28,9
29,2
